prev_value,lpi_score,event_count,avg_tone,avg_goldstein
503.639,3.41,2507,-1.3247076554312947,1.110211408057439
96775.337,3.41,2507,-1.3247076554312947,1.110211408057439
757725.323,3.41,2507,-1.3247076554312947,1.110211408057439
19012451.848,3.41,2507,-1.3247076554312947,1.110211408057439
8562.143,3.41,2507,-1.3247076554312947,1.110211408057439
1408985.964,3.41,2507,-1.3247076554312947,1.110211408057439
507347.151,3.41,2507,-1.3247076554312947,1.110211408057439
178.095,3.41,2507,-1.3247076554312947,1.110211408057439
49.019,3.41,2507,-1.3247076554312947,1.110211408057439
1284485.719,3.41,2507,-1.3247076554312947,1.110211408057439
891.597,3.41,2507,-1.3247076554312947,1.110211408057439
278783.281,3.41,2507,-1.3247076554312947,1.110211408057439
30685.504,3.41,2507,-1.3247076554312947,1.110211408057439
4768.227,3.41,2507,-1.3247076554312947,1.110211408057439
226.887,3.41,2507,-1.3247076554312947,1.110211408057439
268.924,3.41,2507,-1.3247076554312947,1.110211408057439
465548.244,3.41,2507,-1.3247076554312947,1.110211408057439
161.491,3.41,2507,-1.3247076554312947,1.110211408057439
3561.019,3.41,2507,-1.3247076554312947,1.110211408057439
45193.942,3.41,2507,-1.3247076554312947,1.110211408057439
6806977.867,3.41,2507,-1.3247076554312947,1.110211408057439
68453.329,3.41,2507,-1.3247076554312947,1.110211408057439
10175.669,3.41,2507,-1.3247076554312947,1.110211408057439
1501.263,3.41,2507,-1.3247076554312947,1.110211408057439
104632.938,3.41,2507,-1.3247076554312947,1.110211408057439
1565042.042,3.41,2507,-1.3247076554312947,1.110211408057439
2133.592,3.41,2507,-1.3247076554312947,1.110211408057439
107539.837,3.41,2507,-1.3247076554312947,1.110211408057439
12500.007,3.41,2507,-1.3247076554312947,1.110211408057439
23386046.516,3.41,2507,-1.3247076554312947,1.110211408057439
20380094.952,3.41,2507,-1.3247076554312947,1.110211408057439
7996334.766,3.41,2507,-1.3247076554312947,1.110211408057439
314540.203,3.41,2507,-1.3247076554312947,1.110211408057439
46744.169,3.41,2507,-1.3247076554312947,1.110211408057439
1041696.629,3.41,2507,-1.3247076554312947,1.110211408057439
344.989,3.41,2507,-1.3247076554312947,1.110211408057439
197543.03,3.41,2507,-1.3247076554312947,1.110211408057439
1957743.747,3.41,2507,-1.3247076554312947,1.110211408057439
1342.318,3.41,2507,-1.3247076554312947,1.110211408057439
512418.526,3.41,2507,-1.3247076554312947,1.110211408057439
178.095,3.41,2507,-1.3247076554312947,1.110211408057439
80.227,3.41,2507,-1.3247076554312947,1.110211408057439
109763.534,3.41,2507,-1.3247076554312947,1.110211408057439
181182.433,3.41,2507,-1.3247076554312947,1.110211408057439
98486.113,3.41,2507,-1.3247076554312947,1.110211408057439
69459283.016,3.41,2507,-1.3247076554312947,1.110211408057439
278831.718,3.41,2507,-1.3247076554312947,1.110211408057439
11883.923,3.41,2507,-1.3247076554312947,1.110211408057439
152.989,3.41,2507,-1.3247076554312947,1.110211408057439
726940.463,3.41,2507,-1.3247076554312947,1.110211408057439
28.009,3.41,2507,-1.3247076554312947,1.110211408057439
1453650.347,3.41,2507,-1.3247076554312947,1.110211408057439
1278.21,3.41,2507,-1.3247076554312947,1.110211408057439
1957743.747,3.41,2507,-1.3247076554312947,1.110211408057439
340898.664,3.41,2507,-1.3247076554312947,1.110211408057439
31.95,3.41,2507,-1.3247076554312947,1.110211408057439
20.015,3.41,2507,-1.3247076554312947,1.110211408057439
18.014,3.41,2507,-1.3247076554312947,1.110211408057439
1765.595,3.41,2507,-1.3247076554312947,1.110211408057439
57.189,3.41,2507,-1.3247076554312947,1.110211408057439
14.664,3.41,2507,-1.3247076554312947,1.110211408057439
130551026.445,3.41,2507,-1.3247076554312947,1.110211408057439
354.367,3.41,2507,-1.3247076554312947,1.110211408057439
17694.47,3.41,2507,-1.3247076554312947,1.110211408057439
1139.291,3.41,2507,-1.3247076554312947,1.110211408057439
488041.389,3.41,2507,-1.3247076554312947,1.110211408057439
12384.274,3.41,2507,-1.3247076554312947,1.110211408057439
2004.294,3.41,2507,-1.3247076554312947,1.110211408057439
2763.78,3.41,2507,-1.3247076554312947,1.110211408057439
11639.547,3.41,2507,-1.3247076554312947,1.110211408057439
37396.493,3.41,2507,-1.3247076554312947,1.110211408057439
214.165,3.41,2507,-1.3247076554312947,1.110211408057439
827.275,3.41,2507,-1.3247076554312947,1.110211408057439
17.012,3.41,2507,-1.3247076554312947,1.110211408057439
7984.194,3.41,2507,-1.3247076554312947,1.110211408057439
2048.998,3.41,2507,-1.3247076554312947,1.110211408057439
624.749,3.41,2507,-1.3247076554312947,1.110211408057439
439250.087,3.41,2507,-1.3247076554312947,1.110211408057439
118.661,3.41,2507,-1.3247076554312947,1.110211408057439
15939.3,3.41,2507,-1.3247076554312947,1.110211408057439
32840.271,3.41,2507,-1.3247076554312947,1.110211408057439
159098.885,3.41,2507,-1.3247076554312947,1.110211408057439
1178.465,3.41,2507,-1.3247076554312947,1.110211408057439
44246.471,3.41,2507,-1.3247076554312947,1.110211408057439
20632261.813,3.41,2507,-1.3247076554312947,1.110211408057439
831928.851,3.41,2507,-1.3247076554312947,1.110211408057439
2153598.627,3.41,2507,-1.3247076554312947,1.110211408057439
158.795,3.41,2507,-1.3247076554312947,1.110211408057439
1537.277,3.41,2507,-1.3247076554312947,1.110211408057439
2048.998,3.41,2507,-1.3247076554312947,1.110211408057439
1474151.824,3.41,2507,-1.3247076554312947,1.110211408057439
161.491,3.41,2507,-1.3247076554312947,1.110211408057439
44479.818,3.41,2507,-1.3247076554312947,1.110211408057439
3481.977,3.41,2507,-1.3247076554312947,1.110211408057439
68623.809,3.41,2507,-1.3247076554312947,1.110211408057439
156.69,3.41,2507,-1.3247076554312947,1.110211408057439
38999765.484,3.41,2507,-1.3247076554312947,1.110211408057439
28277.759,3.41,2507,-1.3247076554312947,1.110211408057439
343.286,3.41,2507,-1.3247076554312947,1.110211408057439
104.007,3.41,2507,-1.3247076554312947,1.110211408057439
9513.952,3.41,2507,-1.3247076554312947,1.110211408057439
829805.145,3.41,2507,-1.3247076554312947,1.110211408057439
17049.997,3.41,2507,-1.3247076554312947,1.110211408057439
201469.962,3.41,2507,-1.3247076554312947,1.110211408057439
403.167,3.41,2507,-1.3247076554312947,1.110211408057439
183.191,3.41,2507,-1.3247076554312947,1.110211408057439
78.494,3.41,2507,-1.3247076554312947,1.110211408057439
27.985,3.41,2507,-1.3247076554312947,1.110211408057439
286678.485,3.41,2507,-1.3247076554312947,1.110211408057439
44902.691,3.41,2507,-1.3247076554312947,1.110211408057439
2896.693,3.41,2507,-1.3247076554312947,1.110211408057439
42488.629,3.41,2507,-1.3247076554312947,1.110211408057439
6765.592,3.41,2507,-1.3247076554312947,1.110211408057439
147.989,3.41,2507,-1.3247076554312947,1.110211408057439
1419435.932,3.41,2507,-1.3247076554312947,1.110211408057439
2736.165,3.41,2507,-1.3247076554312947,1.110211408057439
1241.994,3.41,2507,-1.3247076554312947,1.110211408057439
4861243.591,3.41,2507,-1.3247076554312947,1.110211408057439
647776.579,3.41,2507,-1.3247076554312947,1.110211408057439
35708.484,3.41,2507,-1.3247076554312947,1.110211408057439
13459793.862,3.41,2507,-1.3247076554312947,1.110211408057439
140.695,3.41,2507,-1.3247076554312947,1.110211408057439
671.299,3.41,2507,-1.3247076554312947,1.110211408057439
4.507,3.41,2507,-1.3247076554312947,1.110211408057439
48620569.11,3.41,2507,-1.3247076554312947,1.110211408057439
154527.219,3.41,2507,-1.3247076554312947,1.110211408057439
32744.52,3.41,2507,-1.3247076554312947,1.110211408057439
493.611,3.41,2507,-1.3247076554312947,1.110211408057439
454694.976,3.41,2507,-1.3247076554312947,1.110211408057439
232076.178,3.41,2507,-1.3247076554312947,1.110211408057439
96055.606,3.41,2507,-1.3247076554312947,1.110211408057439
254.89,3.41,2507,-1.3247076554312947,1.110211408057439
4434.828,3.41,2507,-1.3247076554312947,1.110211408057439
789679.34,3.41,2507,-1.3247076554312947,1.110211408057439
8457.087,3.41,2507,-1.3247076554312947,1.110211408057439
470346.919,3.41,2507,-1.3247076554312947,1.110211408057439
284021.116,3.41,2507,-1.3247076554312947,1.110211408057439
469036.064,3.41,2507,-1.3247076554312947,1.110211408057439
2835363.859,3.41,2507,-1.3247076554312947,1.110211408057439
19742.93,3.41,2507,-1.3247076554312947,1.110211408057439
630458.888,3.41,2507,-1.3247076554312947,1.110211408057439
62796.463,3.41,2507,-1.3247076554312947,1.110211408057439
3859.262,3.41,2507,-1.3247076554312947,1.110211408057439
135970.627,3.41,2507,-1.3247076554312947,1.110211408057439
651260.641,3.41,2507,-1.3247076554312947,1.110211408057439
24308322.156,3.41,2507,-1.3247076554312947,1.110211408057439
2896.693,3.41,2507,-1.3247076554312947,1.110211408057439
3241.696,3.41,2507,-1.3247076554312947,1.110211408057439
24769376.071,3.41,2507,-1.3247076554312947,1.110211408057439
301.852,3.41,2507,-1.3247076554312947,1.110211408057439
383.259,3.41,2507,-1.3247076554312947,1.110211408057439
23790.786,3.41,2507,-1.3247076554312947,1.110211408057439
1076762.861,3.41,2507,-1.3247076554312947,1.110211408057439
178476.134,3.41,2507,-1.3247076554312947,1.110211408057439
3859.262,3.41,2507,-1.3247076554312947,1.110211408057439
15392.614,3.41,2507,-1.3247076554312947,1.110211408057439
15505.772,3.41,2507,-1.3247076554312947,1.110211408057439
1769168.096,3.41,2507,-1.3247076554312947,1.110211408057439
766.062,3.41,2507,-1.3247076554312947,1.110211408057439
68.212,3.41,2507,-1.3247076554312947,1.110211408057439
0.412,3.41,2507,-1.3247076554312947,1.110211408057439
7984.194,3.41,2507,-1.3247076554312947,1.110211408057439
226.887,3.41,2507,-1.3247076554312947,1.110211408057439
349501.939,3.41,2507,-1.3247076554312947,1.110211408057439
232076.178,3.41,2507,-1.3247076554312947,1.110211408057439
68.212,3.41,2507,-1.3247076554312947,1.110211408057439
156.69,3.41,2507,-1.3247076554312947,1.110211408057439
24029459.851,3.41,2507,-1.3247076554312947,1.110211408057439
3551398.494,3.41,2507,-1.3247076554312947,1.110211408057439
1836905.878,3.41,2507,-1.3247076554312947,1.110211408057439
477.125,3.41,2507,-1.3247076554312947,1.110211408057439
255154.491,3.41,2507,-1.3247076554312947,1.110211408057439
389.387,3.41,2507,-1.3247076554312947,1.110211408057439
4861322.086,3.41,2507,-1.3247076554312947,1.110211408057439
493.611,3.41,2507,-1.3247076554312947,1.110211408057439
3139.332,3.41,2507,-1.3247076554312947,1.110211408057439
3114147.14,3.41,2507,-1.3247076554312947,1.110211408057439
1010788.829,3.41,2507,-1.3247076554312947,1.110211408057439
105656.016,3.41,2507,-1.3247076554312947,1.110211408057439
45194.429,3.41,2507,-1.3247076554312947,1.110211408057439
1981293.267,3.41,2507,-1.3247076554312947,1.110211408057439
251.996,3.41,2507,-1.3247076554312947,1.110211408057439
52226.228,3.41,2507,-1.3247076554312947,1.110211408057439
209.791,3.41,2507,-1.3247076554312947,1.110211408057439
805.75,3.41,2507,-1.3247076554312947,1.110211408057439
363.769,3.41,2507,-1.3247076554312947,1.110211408057439
2035634.7,3.41,2507,-1.3247076554312947,1.110211408057439
301071.112,3.41,2507,-1.3247076554312947,1.110211408057439
194780.034,3.41,2507,-1.3247076554312947,1.110211408057439
49.019,3.41,2507,-1.3247076554312947,1.110211408057439
209.791,3.41,2507,-1.3247076554312947,1.110211408057439
47.984,3.41,2507,-1.3247076554312947,1.110211408057439
21484673.47,3.41,2507,-1.3247076554312947,1.110211408057439
5893414.829,3.41,2507,-1.3247076554312947,1.110211408057439
491.327,3.41,2507,-1.3247076554312947,1.110211408057439
138485.273,3.41,2507,-1.3247076554312947,1.110211408057439
2647121.61,3.41,2507,-1.3247076554312947,1.110211408057439
5079.097,3.41,2507,-1.3247076554312947,1.110211408057439
28.009,3.41,2507,-1.3247076554312947,1.110211408057439
1447745.641,3.41,2507,-1.3247076554312947,1.110211408057439
1635221.334,3.41,2507,-1.3247076554312947,1.110211408057439
344.989,3.41,2507,-1.3247076554312947,1.110211408057439
106106.103,3.41,2507,-1.3247076554312947,1.110211408057439
7.948,3.41,2507,-1.3247076554312947,1.110211408057439
16.16,3.41,2507,-1.3247076554312947,1.110211408057439
115.844,3.41,2507,-1.3247076554312947,1.110211408057439
64007045.43,3.41,2507,-1.3247076554312947,1.110211408057439
429236504.788,3.41,2507,-1.3247076554312947,1.110211408057439
152.989,3.41,2507,-1.3247076554312947,1.110211408057439
158601.681,3.41,2507,-1.3247076554312947,1.110211408057439
30001068.853,3.41,2507,-1.3247076554312947,1.110211408057439
7819757.657,3.41,2507,-1.3247076554312947,1.110211408057439
3927.186,3.41,2507,-1.3247076554312947,1.110211408057439
1342.318,3.41,2507,-1.3247076554312947,1.110211408057439
5146303.366,3.41,2507,-1.3247076554312947,1.110211408057439
29149.383,3.41,2507,-1.3247076554312947,1.110211408057439
48.277,3.41,2507,-1.3247076554312947,1.110211408057439
13.883,3.41,2507,-1.3247076554312947,1.110211408057439
20.015,3.41,2507,-1.3247076554312947,1.110211408057439
85.001,3.41,2507,-1.3247076554312947,1.110211408057439
0.487,3.41,2507,-1.3247076554312947,1.110211408057439
6793.327,3.41,2507,-1.3247076554312947,1.110211408057439
624.749,3.41,2507,-1.3247076554312947,1.110211408057439
234677218.442,3.41,2507,-1.3247076554312947,1.110211408057439
12840062969.38,3.41,2507,-1.3247076554312947,1.110211408057439
8242876753.75,3.41,2507,-1.3247076554312947,1.110211408057439
9.99,3.41,2507,-1.3247076554312947,1.110211408057439
2346698.17,3.41,2507,-1.3247076554312947,1.110211408057439
3163239596.3,3.41,2507,-1.3247076554312947,1.110211408057439
1425993029.44,3.41,2507,-1.3247076554312947,1.110211408057439
5606881.73,3.41,2507,-1.3247076554312947,1.110211408057439
2097.228,3.41,2507,-1.3247076554312947,1.110211408057439
11144.069,3.41,2507,-1.3247076554312947,1.110211408057439
7218376.509,3.41,2507,-1.3247076554312947,1.110211408057439
4706291957.761,3.41,2507,-1.3247076554312947,1.110211408057439
999354.238,3.41,2507,-1.3247076554312947,1.110211408057439
3890.703,3.41,2507,-1.3247076554312947,1.110211408057439
100.016,3.41,2507,-1.3247076554312947,1.110211408057439
2826.658,3.41,2507,-1.3247076554312947,1.110211408057439
395410.724,3.41,2507,-1.3247076554312947,1.110211408057439
7824473.134,3.41,2507,-1.3247076554312947,1.110211408057439
122888.879,3.41,2507,-1.3247076554312947,1.110211408057439
15770001.585,3.41,2507,-1.3247076554312947,1.110211408057439
67064740.96,3.41,2507,-1.3247076554312947,1.110211408057439
55857.812,3.41,2507,-1.3247076554312947,1.110211408057439
34512.921,3.41,2507,-1.3247076554312947,1.110211408057439
2.099,3.41,2507,-1.3247076554312947,1.110211408057439
11587742.773,3.41,2507,-1.3247076554312947,1.110211408057439
6250.267,3.41,2507,-1.3247076554312947,1.110211408057439
581501.855,3.41,2507,-1.3247076554312947,1.110211408057439
49448.856,3.41,2507,-1.3247076554312947,1.110211408057439
31.67,3.41,2507,-1.3247076554312947,1.110211408057439
95013.293,3.41,2507,-1.3247076554312947,1.110211408057439
2549.993,3.41,2507,-1.3247076554312947,1.110211408057439
644.879,3.41,2507,-1.3247076554312947,1.110211408057439
16669601.126,3.41,2507,-1.3247076554312947,1.110211408057439
22080.007,3.41,2507,-1.3247076554312947,1.110211408057439
56549.984,3.41,2507,-1.3247076554312947,1.110211408057439
8775.003,3.41,2507,-1.3247076554312947,1.110211408057439
10.01,3.41,2507,-1.3247076554312947,1.110211408057439
690303589.166,3.41,2507,-1.3247076554312947,1.110211408057439
11224.613,3.41,2507,-1.3247076554312947,1.110211408057439
249.986,3.41,2507,-1.3247076554312947,1.110211408057439
323.771,3.41,2507,-1.3247076554312947,1.110211408057439
400311.902,3.41,2507,-1.3247076554312947,1.110211408057439
2174.727,3.41,2507,-1.3247076554312947,1.110211408057439
680.713,3.41,2507,-1.3247076554312947,1.110211408057439
310.147,3.41,2507,-1.3247076554312947,1.110211408057439
199.998,3.41,2507,-1.3247076554312947,1.110211408057439
513769535.698,3.41,2507,-1.3247076554312947,1.110211408057439
5592943.33,3.41,2507,-1.3247076554312947,1.110211408057439
2672838551.694,3.41,2507,-1.3247076554312947,1.110211408057439
89692.437,3.41,2507,-1.3247076554312947,1.110211408057439
2821758.012,3.41,2507,-1.3247076554312947,1.110211408057439
158951094.35,3.41,2507,-1.3247076554312947,1.110211408057439
13891.423,3.41,2507,-1.3247076554312947,1.110211408057439
384745.565,3.41,2507,-1.3247076554312947,1.110211408057439
97940.126,3.41,2507,-1.3247076554312947,1.110211408057439
566270.999,3.41,2507,-1.3247076554312947,1.110211408057439
2049.997,3.41,2507,-1.3247076554312947,1.110211408057439
210.008,3.41,2507,-1.3247076554312947,1.110211408057439
13891.423,3.41,2507,-1.3247076554312947,1.110211408057439
5161.049,3.41,2507,-1.3247076554312947,1.110211408057439
46903648.231,3.41,2507,-1.3247076554312947,1.110211408057439
67646164.571,3.41,2507,-1.3247076554312947,1.110211408057439
3848446721.39,3.41,2507,-1.3247076554312947,1.110211408057439
13194.622,3.41,2507,-1.3247076554312947,1.110211408057439
3666.062,3.41,2507,-1.3247076554312947,1.110211408057439
20500.01,3.41,2507,-1.3247076554312947,1.110211408057439
9.249,3.41,2507,-1.3247076554312947,1.110211408057439
23495.572,3.41,2507,-1.3247076554312947,1.110211408057439
7614.624,3.41,2507,-1.3247076554312947,1.110211408057439
4044.986,3.41,2507,-1.3247076554312947,1.110211408057439
165.998,3.41,2507,-1.3247076554312947,1.110211408057439
1927084.136,3.41,2507,-1.3247076554312947,1.110211408057439
1820624712.162,3.41,2507,-1.3247076554312947,1.110211408057439
12089652.165,3.41,2507,-1.3247076554312947,1.110211408057439
868259.694,3.41,2507,-1.3247076554312947,1.110211408057439
23576.012,3.41,2507,-1.3247076554312947,1.110211408057439
380.004,3.41,2507,-1.3247076554312947,1.110211408057439
31.67,3.41,2507,-1.3247076554312947,1.110211408057439
9203387.071,3.41,2507,-1.3247076554312947,1.110211408057439
961602.866,3.41,2507,-1.3247076554312947,1.110211408057439
1885651.913,3.41,2507,-1.3247076554312947,1.110211408057439
29136.387,3.41,2507,-1.3247076554312947,1.110211408057439
743338.743,3.41,2507,-1.3247076554312947,1.110211408057439
64.654,3.41,2507,-1.3247076554312947,1.110211408057439
55857.812,3.41,2507,-1.3247076554312947,1.110211408057439
299.993,3.41,2507,-1.3247076554312947,1.110211408057439
252.942,3.41,2507,-1.3247076554312947,1.110211408057439
22.142,3.41,2507,-1.3247076554312947,1.110211408057439
63581.559,3.41,2507,-1.3247076554312947,1.110211408057439
95013.293,3.41,2507,-1.3247076554312947,1.110211408057439
